processor_x,company_x,brand,make,model,moniker,version,Nodes,processor_y,MHz,Chips,Cores,Total Threads,Total Memory (GB),avg. watts @ 100%,avg. watts @ active idle,launch_date,company_y,watts per thread idle,watts per thread max,watts per core idle,watts per core max,threads per core
Xeon E5-2450L,,xeon,,e5-2450,l,,1.0,Intel Xeon E5-2450L,1800.0,2.0,16.0,32.0,16.0,167.0,54.0,2012.0,intel,1.69,5.22,3.38,10.44,2.0
Xeon E5-2470,,xeon,,e5-2470,,,16.0,Intel Xeon E5-2470 (Intel Turbo Boost Technology up to 3.10 GHz),2300.0,32.0,256.0,512.0,384.0,,713.0,2012.0,intel,1.39,,2.79,,2.0
Xeon E5-2470,,xeon,,e5-2470,,,1.0,Intel Xeon E5-2470 2.3GHz,2300.0,2.0,16.0,32.0,24.0,205.0,51.2,2012.0,intel,1.6,6.41,3.2,12.81,2.0
Xeon E5-2470,,xeon,,e5-2470,,,32.0,Intel Xeon E5-2470 (2.3 GHz),2300.0,64.0,512.0,1024.0,768.0,,,2012.0,intel,,,,,2.0
Xeon E5-2470,,xeon,,e5-2470,,,1.0,Intel Xeon E5-2470 (Intel Turbo Boost Technology up to 3.10 GHz ),2300.0,2.0,16.0,32.0,24.0,264.0,47.9,2012.0,intel,1.5,8.25,2.99,16.5,2.0
Xeon E5-2470,,xeon,,e5-2470,,,1.0,Intel Xeon E5-2470 (Intel Turbo Boost Technology up to 3.10 GHz ),2300.0,2.0,16.0,32.0,24.0,263.0,53.3,2012.0,intel,1.67,8.22,3.33,16.44,2.0
Xeon E5-2470,,xeon,,e5-2470,,,16.0,Intel Xeon E5-2470 (2.30 GHz),2300.0,32.0,384.0,512.0,256.0,,732.0,2012.0,intel,1.43,,1.91,,1.33
Xeon E5-2470,,xeon,,e5-2470,,,18.0,Intel Xeon E5-2470,2300.0,36.0,288.0,576.0,432.0,,,2012.0,intel,,,,,2.0
Xeon E5-2470,,xeon,,e5-2470,,,1.0,Intel Xeon E5-2470,2300.0,2.0,16.0,32.0,24.0,252.0,51.4,2012.0,intel,1.61,7.88,3.21,15.75,2.0
Xeon E5-2470,,xeon,,e5-2470,,,1.0,Intel Xeon E5-2470,2300.0,2.0,16.0,32.0,24.0,252.0,50.7,2012.0,intel,1.58,7.88,3.17,15.75,2.0
Xeon E5-2470,,xeon,,e5-2470,,,1.0,Intel Xeon E5-2470,2300.0,2.0,16.0,32.0,32.0,294.0,80.6,2012.0,intel,2.52,9.19,5.04,18.38,2.0
Xeon E5-2470,,xeon,,e5-2470,,,1.0,Intel Xeon E5-2470,2300.0,2.0,16.0,32.0,32.0,297.0,92.9,2012.0,intel,2.9,9.28,5.81,18.56,2.0
Xeon E5-2470,,xeon,,e5-2470,,,1.0,Intel Xeon E5-2470,2300.0,1.0,8.0,16.0,16.0,171.0,58.2,2012.0,intel,3.64,10.69,7.28,21.38,2.0
Xeon E5-2470,,xeon,,e5-2470,,,1.0,Intel Xeon E5-2470,2300.0,2.0,16.0,32.0,32.0,286.0,88.9,2012.0,intel,2.78,8.94,5.56,17.88,2.0
Xeon E5-2470,,xeon,,e5-2470,,,1.0,Intel Xeon E5-2470,2300.0,1.0,8.0,16.0,16.0,156.0,52.7,2012.0,intel,3.29,9.75,6.59,19.5,2.0
Xeon E5-2470,,xeon,,e5-2470,,,1.0,Intel Xeon E5-2470,2300.0,2.0,16.0,32.0,16.0,249.0,53.0,2012.0,intel,1.66,7.78,3.31,15.56,2.0
Xeon E5-2470,,xeon,,e5-2470,,,4.0,Intel Xeon E5-2470,2300.0,8.0,64.0,128.0,64.0,,180.0,2012.0,intel,1.41,,2.81,,2.0
Xeon E5-2470,,xeon,,e5-2470,,,1.0,Intel Xeon E5-2470,2300.0,2.0,16.0,32.0,24.0,254.0,53.9,2012.0,intel,1.68,7.94,3.37,15.88,2.0
Xeon E5-2470,,xeon,,e5-2470,,,1.0,Intel Xeon E5-2470,2300.0,2.0,16.0,32.0,24.0,241.0,51.0,2012.0,intel,1.59,7.53,3.19,15.06,2.0
Xeon E5-2470,,xeon,,e5-2470,,,1.0,Intel Xeon E5-2470,2300.0,2.0,16.0,32.0,24.0,259.0,52.1,2012.0,intel,1.63,8.09,3.26,16.19,2.0
Xeon E5-2470,,xeon,,e5-2470,,,1.0,Intel Xeon E5-2470 2.30 GHz (Intel Turbo Boost Technology up to 3.10 GHz),2300.0,2.0,16.0,32.0,24.0,260.0,50.8,2012.0,intel,1.59,8.13,3.17,16.25,2.0
Xeon E5-2470,,xeon,,e5-2470,,,1.0,Intel Xeon E5-2470 2.30 GHz (Intel Turbo Boost Technology up to 3.10 GHz),2300.0,2.0,16.0,32.0,24.0,274.0,62.6,2012.0,intel,1.96,8.56,3.91,17.13,2.0
Xeon E5-2470,,xeon,,e5-2470,,,1.0,Intel Xeon E5-2470 2.30 GHz (Intel Turbo Boost Technology up to 3.10 GHz),2300.0,2.0,16.0,32.0,24.0,269.0,58.1,2012.0,intel,1.82,8.41,3.63,16.81,2.0
Xeon E5-2470,,xeon,,e5-2470,,,1.0,Intel Xeon E5-2470 (2.30GHz),2300.0,2.0,16.0,32.0,24.0,285.0,62.4,2012.0,intel,1.95,8.91,3.9,17.81,2.0
Xeon E5-2609,,xeon,,e5-2609,,,1.0,Intel Xeon E5-2609,2400.0,2.0,8.0,8.0,48.0,137.0,68.7,2014.0,intel,8.59,17.13,8.59,17.13,1.0
Xeon E5-2630,,xeon,,e5-2630,,,1.0,Intel Xeon E5-2630,2300.0,2.0,12.0,24.0,128.0,325.0,99.6,2012.0,intel,4.15,13.54,8.3,27.08,2.0
Xeon E5-2630,,xeon,,e5-2630,,,1.0,Intel Xeon E5-2630,2300.0,2.0,12.0,24.0,128.0,323.0,96.0,2012.0,intel,4.0,13.46,8.0,26.92,2.0
Xeon E5-2630,,xeon,,e5-2630,,,1.0,Intel Xeon E5-2630,2300.0,2.0,12.0,24.0,32.0,205.0,56.2,2012.0,intel,2.34,8.54,4.68,17.08,2.0
Xeon E5-2640,,xeon,,e5-2640,,,1.0,Intel Xeon E5-2640,2500.0,2.0,12.0,24.0,128.0,307.0,99.5,2012.0,intel,4.15,12.79,8.29,25.58,2.0
Xeon E5-2640,,xeon,,e5-2640,,,1.0,Intel Xeon E5-2640,2500.0,2.0,12.0,24.0,32.0,254.0,81.9,2012.0,intel,3.41,10.58,6.83,21.17,2.0
Xeon E5-2640,,xeon,,e5-2640,,,1.0,Intel Xeon E5-2640,2500.0,2.0,12.0,24.0,32.0,255.0,83.5,2012.0,intel,3.48,10.63,6.96,21.25,2.0
Xeon E5-2640,,xeon,,e5-2640,,,1.0,Intel Xeon E5-2640,2500.0,2.0,12.0,24.0,128.0,327.0,98.2,2012.0,intel,4.09,13.63,8.18,27.25,2.0
Xeon E5-2640,,xeon,,e5-2640,,,1.0,Intel Xeon E5-2640,2500.0,2.0,12.0,24.0,32.0,231.0,57.0,2012.0,intel,2.38,9.63,4.75,19.25,2.0
Xeon E5-2650,,xeon,,e5-2650,,,1.0,Intel Xeon E5-2650,2200.0,2.0,16.0,32.0,32.0,215.0,52.9,2013.0,intel,1.65,6.72,3.31,13.44,2.0
Xeon E5-2650,,xeon,,e5-2650,,,1.0,Intel Xeon E5-2650 2.0 GHz (Intel Turbo Boost Technology up to 2.80 GHz),2000.0,2.0,16.0,32.0,24.0,223.0,64.0,2013.0,intel,2.0,6.97,4.0,13.94,2.0
Xeon E5-2650,,xeon,,e5-2650,,,1.0,Intel Xeon E5-2650 2.0 GHz (Intel Turbo Boost Technology up to 2.80 GHz),2000.0,2.0,16.0,32.0,24.0,219.0,56.1,2013.0,intel,1.75,6.84,3.51,13.69,2.0
Xeon E5-2650,,xeon,,e5-2650,,,1.0,Intel Xeon E5-2650,2000.0,2.0,16.0,32.0,24.0,207.0,55.3,2013.0,intel,1.73,6.47,3.46,12.94,2.0
Xeon E5-2650L,,xeon,,e5-2650,l,,1.0,Intel Xeon E5-2650L,1800.0,2.0,16.0,32.0,32.0,178.0,57.5,2012.0,intel,1.8,5.56,3.59,11.13,2.0
Xeon E5-2650L,,xeon,,e5-2650,l,,1.0,Intel Xeon E5-2650L,1800.0,2.0,16.0,32.0,32.0,170.0,55.3,2012.0,intel,1.73,5.31,3.46,10.63,2.0
Xeon E5-2650L,,xeon,,e5-2650,l,,2.0,Intel Xeon E5-2650L,1800.0,4.0,32.0,64.0,64.0,386.0,142.0,2012.0,intel,2.22,6.03,4.44,12.06,2.0
Xeon E5-2650L,,xeon,,e5-2650,l,,1.0,Intel Xeon E5-2650L,1800.0,2.0,16.0,32.0,16.0,161.0,52.2,2012.0,intel,1.63,5.03,3.26,10.06,2.0
Xeon E5-2660,,xeon,,e5-2660,,,1.0,Intel Xeon E5-2660 2.2 GHz (Intel Turbo Boost Technology up to 3.00 GHz),2200.0,2.0,16.0,32.0,24.0,315.0,69.4,2013.0,intel,2.17,9.84,4.34,19.69,2.0
Xeon E5-2660,,xeon,,e5-2660,,,4.0,Intel Xeon E5-2660 2.2 GHz (Intel Turbo Boost Technology up to 3.00 GHz),2200.0,8.0,64.0,128.0,128.0,,331.0,2012.0,intel,2.59,,5.17,,2.0
Xeon E5-2660,,xeon,,e5-2660,,,1.0,Intel Xeon E5-2660 2.2 GHz (Intel Turbo Boost Technology up to 3.00 GHz),2200.0,2.0,16.0,32.0,24.0,316.0,71.5,2013.0,intel,2.23,9.88,4.47,19.75,2.0
Xeon E5-2660,,xeon,,e5-2660,,,1.0,Intel Xeon E5-2660 2.2 GHz (Intel Turbo Boost Technology up to 3.00 GHz),2200.0,2.0,16.0,32.0,24.0,275.0,80.4,2013.0,intel,2.51,8.59,5.03,17.19,2.0
Xeon E5-2660,,xeon,,e5-2660,,,1.0,Intel Xeon E5-2660,2200.0,2.0,16.0,32.0,32.0,252.0,63.7,2013.0,intel,1.99,7.88,3.98,15.75,2.0
Xeon E5-2660,,xeon,,e5-2660,,,1.0,Intel Xeon E5-2660 2.2 GHz (Intel Turbo Boost Technology up to 3.00 GHz),2200.0,2.0,16.0,32.0,24.0,258.0,72.4,2013.0,intel,2.26,8.06,4.53,16.13,2.0
Xeon E5-2660,,xeon,,e5-2660,,,1.0,Intel Xeon E5-2660 2.2 GHz (Intel Turbo Boost Technology up to 3.00 GHz),2200.0,2.0,16.0,32.0,24.0,255.0,68.5,2013.0,intel,2.14,7.97,4.28,15.94,2.0
Xeon E5-2660,,xeon,,e5-2660,,,1.0,Intel Xeon E5-2660,2200.0,2.0,16.0,32.0,24.0,261.0,59.5,2012.0,intel,1.86,8.16,3.72,16.31,2.0
Xeon E5-2660,,xeon,,e5-2660,,,1.0,Intel Xeon E5-2660 2.20 GHz (Intel Turbo Boost Technology up to 3.00 GHz),2200.0,2.0,16.0,32.0,24.0,263.0,56.1,2012.0,intel,1.75,8.22,3.51,16.44,2.0
Xeon E5-2660,,xeon,,e5-2660,,,1.0,Intel Xeon E5-2660 2.20 GHz (Intel Turbo Boost Technology up to 3.00 GHz),2200.0,2.0,16.0,32.0,24.0,250.0,52.7,2012.0,intel,1.65,7.81,3.29,15.63,2.0
Xeon E5-2660,,xeon,,e5-2660,,,1.0,Intel Xeon E5-2660 2.20 GHz (Intel Turbo Boost Technology up to 3.00 GHz),2200.0,2.0,16.0,32.0,24.0,246.0,51.3,2012.0,intel,1.6,7.69,3.21,15.38,2.0
Xeon E5-2660,,xeon,,e5-2660,,,1.0,Intel Xeon E5-2660 2.20 GHz (Intel Turbo Boost Technology up to 3.00 GHz),2200.0,2.0,16.0,32.0,24.0,230.0,53.8,2012.0,intel,1.68,7.19,3.36,14.38,2.0
Xeon E5-2660,,xeon,,e5-2660,,,1.0,Intel Xeon E5-2660 2.20 GHz (Intel Turbo Boost Technology up to 3.00 GHz),2200.0,2.0,16.0,32.0,24.0,231.0,52.3,2012.0,intel,1.63,7.22,3.27,14.44,2.0
Xeon E5-2660,,xeon,,e5-2660,,,1.0,Intel Xeon E5-2660 2.20 GHz (Intel Turbo Boost Technology up to 3.00 GHz),2200.0,2.0,16.0,32.0,24.0,242.0,51.0,2012.0,intel,1.59,7.56,3.19,15.13,2.0
Xeon E5-2660,,xeon,,e5-2660,,,1.0,Intel Xeon E5-2660 2.20 GHz (Intel Turbo Boost Technology up to 3.00 GHz),2200.0,2.0,16.0,32.0,24.0,248.0,54.9,2012.0,intel,1.72,7.75,3.43,15.5,2.0
Xeon E5-2660,,xeon,,e5-2660,,,1.0,Intel Xeon E5-2660 2.20 GHz,2200.0,2.0,16.0,32.0,24.0,258.0,56.1,2012.0,intel,1.75,8.06,3.51,16.13,2.0
Xeon E5-2660,,xeon,,e5-2660,,,1.0,Intel Xeon E5-2660 2.20 GHz,2200.0,2.0,16.0,32.0,24.0,240.0,50.3,2012.0,intel,1.57,7.5,3.14,15.0,2.0
Xeon E5-2660,,xeon,,e5-2660,,,1.0,Intel Xeon E5-2660,2200.0,2.0,16.0,32.0,32.0,245.0,53.1,2012.0,intel,1.66,7.66,3.32,15.31,2.0
Xeon E5-2660,,xeon,,e5-2660,,,1.0,Intel Xeon E5-2660,2200.0,2.0,16.0,32.0,32.0,257.0,58.6,2012.0,intel,1.83,8.03,3.66,16.06,2.0
Xeon E5-2660,,xeon,,e5-2660,,,1.0,Intel Xeon E5-2660,2200.0,2.0,16.0,32.0,24.0,240.0,52.6,2012.0,intel,1.64,7.5,3.29,15.0,2.0
Xeon E5-2660,,xeon,,e5-2660,,,1.0,Intel Xeon E5-2660,2200.0,2.0,16.0,32.0,24.0,240.0,52.3,2012.0,intel,1.63,7.5,3.27,15.0,2.0
Xeon E5-2660,,xeon,,e5-2660,,,1.0,Intel Xeon E5-2660,2200.0,2.0,16.0,32.0,24.0,245.0,54.0,2012.0,intel,1.69,7.66,3.38,15.31,2.0
Xeon E5-2660,,xeon,,e5-2660,,,1.0,Intel Xeon E5-2660,2200.0,2.0,16.0,32.0,24.0,258.0,59.8,2012.0,intel,1.87,8.06,3.74,16.13,2.0
Xeon E5-2660,,xeon,,e5-2660,,,1.0,Intel Xeon E5-2660,2200.0,2.0,16.0,32.0,24.0,245.0,55.2,2012.0,intel,1.73,7.66,3.45,15.31,2.0
Xeon E5-2660,,xeon,,e5-2660,,,1.0,Intel Xeon E5-2660,2200.0,2.0,16.0,32.0,24.0,246.0,55.1,2012.0,intel,1.72,7.69,3.44,15.38,2.0
Xeon E5-2660,,xeon,,e5-2660,,,1.0,Intel Xeon E5-2660,2200.0,2.0,16.0,32.0,32.0,257.0,59.7,2012.0,intel,1.87,8.03,3.73,16.06,2.0
Xeon E5-2660,,xeon,,e5-2660,,,1.0,Intel Xeon E5-2660,2200.0,2.0,16.0,32.0,32.0,243.0,54.7,2012.0,intel,1.71,7.59,3.42,15.19,2.0
Xeon E5-2660,,xeon,,e5-2660,,,1.0,Intel Xeon E5-2660,2200.0,2.0,16.0,32.0,48.0,240.0,52.3,2012.0,intel,1.63,7.5,3.27,15.0,2.0
Xeon E5-2660,,xeon,,e5-2660,,,1.0,Intel Xeon E5-2660,2200.0,2.0,16.0,32.0,48.0,239.0,51.6,2012.0,intel,1.61,7.47,3.23,14.94,2.0
Xeon E5-2660,,xeon,,e5-2660,,,1.0,Intel Xeon E5-2660,2200.0,2.0,16.0,32.0,16.0,239.0,54.0,2012.0,intel,1.69,7.47,3.38,14.94,2.0
Xeon E5-2660,,xeon,,e5-2660,,,4.0,Intel Xeon E5-2660,2200.0,8.0,64.0,128.0,64.0,,238.0,2012.0,intel,1.86,,3.72,,2.0
Xeon E5-2660,,xeon,,e5-2660,,,1.0,Intel Xeon E5-2660,2200.0,2.0,16.0,32.0,24.0,239.0,51.5,2012.0,intel,1.61,7.47,3.22,14.94,2.0
Xeon E5-2660,,xeon,,e5-2660,,,1.0,Intel Xeon E5-2660,2200.0,2.0,16.0,32.0,16.0,231.0,52.4,2012.0,intel,1.64,7.22,3.27,14.44,2.0
Xeon E5-2660,,xeon,,e5-2660,,,2.0,Intel Xeon E5-2660,2200.0,4.0,32.0,64.0,48.0,379.0,96.5,2012.0,intel,1.51,5.92,3.02,11.84,2.0
Xeon E5-2660,,xeon,,e5-2660,,,1.0,Intel Xeon E5-2660,2200.0,2.0,16.0,32.0,24.0,196.0,56.1,2012.0,intel,1.75,6.13,3.51,12.25,2.0
Xeon E5-2660,,xeon,,e5-2660,,,1.0,Intel Xeon E5-2660,2200.0,2.0,16.0,32.0,16.0,190.0,56.5,2012.0,intel,1.77,5.94,3.53,11.88,2.0
Xeon E5-2660,,xeon,,e5-2660,,,2.0,Intel Xeon E5-2660 2.20 GHz (Intel Turbo Boost Technology up to 3.00 GHz),2200.0,4.0,32.0,64.0,48.0,507.0,99.1,2012.0,intel,1.55,7.92,3.1,15.84,2.0
Xeon E5-2660,,xeon,,e5-2660,,,1.0,Intel Xeon E5-2660 2.20 GHz (Intel Turbo Boost Technology up to 3.00 GHz),2200.0,2.0,16.0,32.0,24.0,262.0,57.2,2012.0,intel,1.79,8.19,3.58,16.38,2.0
Xeon E5-2660,,xeon,,e5-2660,,,1.0,Intel Xeon E5-2660 2.20 GHz (Intel Turbo Boost Technology up to 3.00 GHz),2200.0,2.0,16.0,32.0,24.0,256.0,57.3,2012.0,intel,1.79,8.0,3.58,16.0,2.0
Xeon E5-2660,,xeon,,e5-2660,,,1.0,Intel Xeon E5-2660 2.20 GHz (Intel Turbo Boost Technology up to 3.00 GHz),2200.0,2.0,16.0,32.0,24.0,265.0,60.6,2012.0,intel,1.89,8.28,3.79,16.56,2.0
Xeon E5-2660,,xeon,,e5-2660,,,4.0,Intel Xeon E5-2660,2200.0,8.0,64.0,128.0,96.0,,268.0,2012.0,intel,2.09,,4.19,,2.0
Xeon E5-2660,,xeon,,e5-2660,,,1.0,Intel Xeon E5-2660 (2.20GHz),2200.0,2.0,16.0,32.0,32.0,272.0,83.6,2012.0,intel,2.61,8.5,5.22,17.0,2.0
Xeon E5-2665,,xeon,,e5-2665,,,1.0,Intel Xeon E5-2665,2400.0,2.0,16.0,32.0,128.0,409.0,103.0,2012.0,intel,3.22,12.78,6.44,25.56,2.0
Xeon E5-2665,,xeon,,e5-2665,,,1.0,Intel Xeon E5-2665,2400.0,2.0,16.0,32.0,128.0,414.0,96.6,2012.0,intel,3.02,12.94,6.04,25.88,2.0
Xeon E5-2665,,xeon,,e5-2665,,,1.0,Intel Xeon E5-2665,2400.0,2.0,16.0,32.0,128.0,409.0,103.0,2012.0,intel,3.22,12.78,6.44,25.56,2.0
Xeon E5-2665,,xeon,,e5-2665,,,1.0,Intel Xeon E5-2665,2400.0,2.0,16.0,32.0,32.0,275.0,56.2,2012.0,intel,1.76,8.59,3.51,17.19,2.0
Xeon E5-2665,,xeon,,e5-2665,,,1.0,Intel Xeon E5-2665,2400.0,2.0,16.0,32.0,128.0,347.0,115.0,2012.0,intel,3.59,10.84,7.19,21.69,2.0
Xeon E5-2665,,xeon,,e5-2665,,,1.0,Intel Xeon E5-2665,2400.0,2.0,16.0,32.0,128.0,331.0,102.0,2012.0,intel,3.19,10.34,6.38,20.69,2.0
Xeon E5-2670,,xeon,,e5-2670,,,4.0,Intel Xeon E5-2670 2.6 GHz (Intel Turbo Boost Technology up to 3.30 GHz),2600.0,8.0,64.0,128.0,512.0,,364.0,2013.0,intel,2.84,,5.69,,2.0
Xeon E5-2670,,xeon,,e5-2670,,,1.0,Intel Xeon E5-2670 2.60 GHz,2600.0,2.0,16.0,32.0,24.0,243.0,54.1,2012.0,intel,1.69,7.59,3.38,15.19,2.0
Xeon E5-2670,,xeon,,e5-2670,,,1.0,Intel Xeon E5-2670 2.60 GHz,2600.0,2.0,16.0,32.0,24.0,231.0,51.0,2012.0,intel,1.59,7.22,3.19,14.44,2.0
Xeon E5-2670,,xeon,,e5-2670,,,1.0,Intel Xeon E5-2670 2.60 GHz,2600.0,2.0,16.0,32.0,24.0,227.0,50.2,2012.0,intel,1.57,7.09,3.14,14.19,2.0
Xeon E5-2670,,xeon,,e5-2670,,,16.0,Intel Xeon E5-2670 2.60 GHz,2600.0,32.0,256.0,512.0,384.0,,828.0,2012.0,intel,1.62,,3.23,,2.0
Xeon E5-2670,,xeon,,e5-2670,,,16.0,Intel Xeon E5-2670 2.60 GHz,2600.0,32.0,256.0,512.0,384.0,,833.0,2013.0,intel,1.63,,3.25,,2.0
Xeon E5-2670,,xeon,,e5-2670,,,1.0,Intel Xeon E5-2670,2600.0,2.0,16.0,32.0,32.0,337.0,99.3,2012.0,intel,3.1,10.53,6.21,21.06,2.0
Xeon E5-2670,,xeon,,e5-2670,,,1.0,Intel Xeon E5-2670,2600.0,2.0,16.0,32.0,32.0,325.0,104.0,2012.0,intel,3.25,10.16,6.5,20.31,2.0
Xeon E5-2670,,xeon,,e5-2670,,,1.0,Intel Xeon E5-2670,2600.0,2.0,16.0,32.0,32.0,282.0,55.6,2012.0,intel,1.74,8.81,3.48,17.63,2.0
Xeon E5-2670,,xeon,,e5-2670,,,1.0,Intel Xeon E5-2670,2600.0,2.0,16.0,32.0,16.0,279.0,54.8,2012.0,intel,1.71,8.72,3.42,17.44,2.0
Xeon E5-2670,,xeon,,e5-2670,,,1.0,Intel Xeon E5-2670 (2.30GHz),2300.0,2.0,16.0,32.0,64.0,413.0,101.0,2012.0,intel,3.16,12.91,6.31,25.81,2.0
Xeon E5-2680,,xeon,,e5-2680,,,1.0,Intel Xeon E5-2680,2700.0,2.0,16.0,32.0,24.0,236.0,66.8,2012.0,intel,2.09,7.38,4.17,14.75,2.0
Xeon E5-2680,,xeon,,e5-2680,,,1.0,Intel Xeon E5-2680,2700.0,2.0,16.0,32.0,24.0,247.0,56.6,2012.0,intel,1.77,7.72,3.54,15.44,2.0
Xeon E5-4607,,xeon,,e5-4607,,,1.0,Intel Xeon E5-4607 2.2 GHz,2200.0,4.0,24.0,48.0,64.0,368.0,109.0,2013.0,intel,2.27,7.67,4.54,15.33,2.0
Xeon E5-4607,,xeon,,e5-4607,,,1.0,Intel Xeon E5-4607,2200.0,4.0,24.0,48.0,60.0,324.0,89.6,2013.0,intel,1.87,6.75,3.73,13.5,2.0
Xeon E5-4640,,xeon,,e5-4640,,,1.0,Intel Xeon E5-4640,2400.0,4.0,32.0,64.0,48.0,402.0,94.6,2012.0,intel,1.48,6.28,2.96,12.56,2.0
Xeon E5-4640,,xeon,,e5-4640,,,1.0,Intel Xeon E5-4640,2400.0,4.0,32.0,64.0,48.0,420.0,97.1,2012.0,intel,1.52,6.56,3.03,13.13,2.0
Xeon E5-4640,,xeon,,e5-4640,,,1.0,Intel Xeon E5-4640,2400.0,4.0,32.0,64.0,48.0,428.0,92.3,2012.0,intel,1.44,6.69,2.88,13.38,2.0
Xeon E5-4640,,xeon,,e5-4640,,,1.0,Intel Xeon E5-4640,2400.0,4.0,32.0,64.0,48.0,430.0,92.7,2012.0,intel,1.45,6.72,2.9,13.44,2.0
Xeon E5-4640,,xeon,,e5-4640,,,3.0,Intel Xeon E5-4640,2400.0,12.0,96.0,192.0,96.0,,283.0,2012.0,intel,1.47,,2.95,,2.0
Xeon E5-4640,,xeon,,e5-4640,,,7.0,Intel Xeon E5-4640 (Intel Turbo Boost Technology up to 2.80 GHz),2400.0,28.0,224.0,448.0,336.0,,812.0,2012.0,intel,1.81,,3.63,,2.0
Xeon E5-4650,,xeon,,e5-4650,,,1.0,Intel Xeon E5-4650 2.7 GHz (Intel Turbo Boost Technology up to 3.30 GHz),2700.0,4.0,32.0,64.0,32.0,667.0,134.0,2013.0,intel,2.09,10.42,4.19,20.84,2.0
Xeon E5-4650L,,xeon,,e5-4650,l,,1.0,Intel Xeon E5-4650L 2.60 GHz,2600.0,4.0,32.0,64.0,48.0,446.0,110.0,2012.0,intel,1.72,6.97,3.44,13.94,2.0
